user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
305,70,Guadeloupe,155,67,463,245.4,4905.72,Books,Tablet,VIP,2025-09-30
306,35,Chad,129,68,285,238.8,2255.66,Fashion,Desktop,VIP,2024-12-01
307,38,Nepal,57,76,214,36.45,3735.44,Home,Mobile,VIP,2025-08-28
308,59,Hungary,175,40,242,144.58,1394.52,Electronics,Mobile,VIP,2025-03-18
309,45,Madagascar,79,63,335,47.85,4806.57,Electronics,Mobile,VIP,2024-01-14
310,43,New Zealand,72,19,426,59.2,3058.36,Fashion,Tablet,VIP,2025-03-20
311,58,Greece,194,29,372,117.88,2985.85,Fashion,Desktop,VIP,2023-10-13
312,35,Cameroon,106,6,200,238.46,2230.16,Books,Desktop,VIP,2024-09-04
313,45,Andorra,197,43,328,61.81,3430.81,Home,Mobile,VIP,2024-04-01
314,44,Korea,61,63,209,153.92,3588.16,Fashion,Desktop,VIP,2023-11-03
315,31,Maldives,69,14,258,240.53,1530.14,Fashion,Mobile,VIP,2024-02-17
316,28,Cape Verde,163,71,266,72.63,3970.09,Sports,Tablet,VIP,2024-06-29
317,32,Guam,85,77,250,158.9,2836.16,Fashion,Tablet,VIP,2024-08-08
318,48,United Arab Emirates,176,8,452,52.88,1899.84,Books,Mobile,VIP,2025-04-24
319,49,Liberia,180,40,374,115.15,3085.64,Fashion,Mobile,VIP,2025-05-16
320,34,Uzbekistan,77,49,191,195.55,4702.74,Fashion,Desktop,VIP,2023-11-07
321,32,Angola,199,89,470,161.89,1072.09,Electronics,Tablet,VIP,2025-05-11
322,38,Palestinian Territory,114,47,353,181.1,1291.53,Electronics,Mobile,VIP,2025-08-27
323,52,Montserrat,61,88,320,91.28,2976.82,Fashion,Tablet,VIP,2025-01-26
324,36,Fiji,99,85,248,52.84,4586.21,Electronics,Tablet,VIP,2024-02-09
325,63,Saint Pierre and Miquelon,174,3,230,246.58,2150.86,Books,Tablet,VIP,2025-09-15
326,22,Slovakia (Slovak Republic),83,15,397,107.11,1567.46,Fashion,Tablet,VIP,2025-03-22
327,51,Italy,81,34,293,89.22,2757.43,Electronics,Mobile,VIP,2024-07-22
328,28,Reunion,85,85,181,144.79,2449.66,Home,Mobile,VIP,2023-11-13
329,57,Egypt,79,84,211,136.79,2621.83,Sports,Mobile,VIP,2023-12-28
330,54,Mongolia,76,77,409,36.36,1120.42,Books,Desktop,VIP,2024-06-20
331,18,Congo,177,28,347,166.45,2122.84,Home,Mobile,VIP,2024-02-06
332,55,Myanmar,89,59,391,84.31,2952.87,Home,Mobile,VIP,2023-10-16
333,46,Namibia,166,8,341,170.83,4061.69,Home,Desktop,VIP,2025-06-28
334,44,French Polynesia,79,2,234,233.25,4929.31,Electronics,Desktop,VIP,2024-04-20
335,19,Ecuador,91,60,347,78.03,1502.02,Fashion,Mobile,VIP,2025-04-01
336,52,Burkina Faso,156,11,249,159.88,4975.53,Books,Mobile,VIP,2024-06-04
337,59,Tonga,156,84,427,136.68,2489.49,Electronics,Tablet,VIP,2024-02-16
338,56,Mauritius,145,27,446,225.08,3615.86,Electronics,Tablet,VIP,2024-12-06
339,40,Nigeria,58,62,225,60.34,4996.98,Electronics,Tablet,VIP,2023-11-09
340,20,Dominica,200,85,220,32.38,4818.12,Electronics,Desktop,VIP,2025-06-17
341,23,Saint Lucia,170,22,272,126.46,1041.9,Fashion,Desktop,VIP,2025-07-22
342,23,Comoros,90,8,408,61.38,1360.41,Home,Mobile,VIP,2024-06-16
343,65,Tonga,193,44,219,77.61,2065.41,Books,Mobile,VIP,2024-12-16
344,28,Honduras,89,27,372,231.69,2529.79,Books,Mobile,VIP,2025-03-29
345,19,Mauritius,60,47,398,135.9,1446.46,Electronics,Desktop,VIP,2024-10-13
346,59,United Kingdom,102,3,340,198.29,1628.75,Fashion,Tablet,VIP,2025-06-08
347,37,North Macedonia,155,65,478,143.13,3746.64,Books,Desktop,VIP,2024-09-15
348,23,Russian Federation,50,20,227,95.18,2174.19,Fashion,Desktop,VIP,2025-02-11
349,43,Chad,165,36,196,224.41,3360.53,Electronics,Tablet,VIP,2025-02-17
350,61,Brunei Darussalam,161,83,394,68.09,3739.27,Books,Tablet,VIP,2025-07-25
351,33,Norway,86,55,397,210.47,4241.77,Sports,Mobile,VIP,2024-12-05
352,44,Puerto Rico,62,79,467,137.68,2198.78,Electronics,Mobile,VIP,2024-02-18
353,47,Tunisia,197,53,270,137.25,3959.86,Electronics,Desktop,VIP,2024-05-18
354,36,French Guiana,120,38,462,236.56,3750.82,Books,Desktop,VIP,2024-02-16
355,50,Barbados,132,35,390,149.11,4029.05,Fashion,Desktop,VIP,2025-07-03
356,65,Macao,193,59,299,36.8,2902.83,Fashion,Desktop,VIP,2024-08-06
357,34,Macao,137,81,207,104.82,1245.76,Fashion,Mobile,VIP,2024-09-29
358,21,Cote d'Ivoire,83,13,463,175.83,1807.61,Home,Mobile,VIP,2023-10-11
359,21,Iran,64,14,295,42.75,3602.69,Electronics,Mobile,VIP,2025-06-19
360,20,Lao People's Democratic Republic,104,18,404,245.13,2478.32,Fashion,Mobile,VIP,2024-05-15
361,23,Argentina,189,45,299,238.05,1920.02,Sports,Tablet,VIP,2024-07-17
362,66,Peru,84,68,264,90.83,3555.92,Fashion,Desktop,VIP,2024-07-10
363,37,Jamaica,96,65,412,150.3,2173.5,Fashion,Desktop,VIP,2024-12-10
364,55,Guinea-Bissau,176,26,342,249.85,1221.06,Books,Tablet,VIP,2024-12-08
365,20,Madagascar,118,72,191,140.15,3428.44,Fashion,Tablet,VIP,2024-10-18
366,51,Falkland Islands (Malvinas),106,14,340,108.02,2496.35,Sports,Desktop,VIP,2023-11-13
367,45,Luxembourg,179,46,277,179.05,2501.85,Books,Desktop,VIP,2025-07-06
368,56,Zambia,127,68,191,62.32,3507.12,Home,Mobile,VIP,2025-05-01
369,49,Dominica,85,68,395,101.38,4962.02,Electronics,Desktop,VIP,2024-01-17
370,61,Uruguay,152,25,302,78.03,4004.52,Books,Desktop,VIP,2024-05-14
371,69,Israel,89,74,315,37.68,3530.87,Books,Mobile,VIP,2025-07-25
372,26,Kuwait,168,78,355,59.75,2060.94,Electronics,Mobile,VIP,2024-08-27
373,56,Tanzania,165,12,377,91.21,3815.72,Fashion,Mobile,VIP,2024-10-13
374,61,Swaziland,116,55,364,238.88,1116.49,Home,Tablet,VIP,2024-07-25
375,39,Cape Verde,98,32,348,248.15,4553.91,Home,Desktop,VIP,2023-10-11
376,48,Israel,59,89,471,151.1,3945.81,Home,Mobile,VIP,2024-07-31
377,26,Serbia,63,11,270,234.71,1909.39,Fashion,Mobile,VIP,2025-04-10
378,43,Thailand,151,28,275,39.18,3025.6,Home,Mobile,VIP,2024-01-25
379,52,India,175,7,318,128.87,1078.12,Books,Desktop,VIP,2024-09-07
380,33,Iran,110,41,411,75.73,4988.53,Books,Mobile,VIP,2024-10-24
381,41,Kiribati,137,44,297,143.15,4369.36,Sports,Desktop,VIP,2024-09-05
382,50,Myanmar,152,25,413,218.04,1422.31,Books,Tablet,VIP,2025-07-29
383,31,Yemen,155,69,190,67.67,3097.61,Electronics,Mobile,VIP,2025-04-05
384,47,Zimbabwe,99,84,192,140.49,3920.87,Sports,Tablet,VIP,2024-10-18
385,40,Belgium,181,32,213,31.92,1685.86,Fashion,Desktop,VIP,2024-09-16
386,40,Guadeloupe,183,4,183,117.85,3447.42,Sports,Desktop,VIP,2024-03-16
387,62,Equatorial Guinea,129,42,430,172.2,4676.73,Sports,Desktop,VIP,2024-10-20
388,21,Barbados,103,29,380,203.27,1828.02,Fashion,Desktop,VIP,2024-11-29
389,58,Syrian Arab Republic,136,2,198,63.92,2290.24,Electronics,Mobile,VIP,2025-04-01
390,34,Costa Rica,96,4,191,226.22,1697.71,Fashion,Desktop,VIP,2025-02-17
391,32,India,133,40,363,242.61,3719.56,Books,Tablet,VIP,2024-06-22
392,68,Nicaragua,107,28,355,51.51,4150.85,Electronics,Tablet,VIP,2023-10-17
393,62,Congo,54,45,469,216.3,4966.83,Sports,Desktop,VIP,2024-09-21
394,51,Spain,90,43,465,133.15,3133.6,Books,Tablet,VIP,2024-01-19
395,41,Tunisia,154,12,367,152.58,4725.03,Electronics,Desktop,VIP,2025-01-22
396,26,Eritrea,114,83,457,173.35,3277.61,Fashion,Tablet,VIP,2025-05-18
397,20,Saint Helena,59,38,409,216.31,4683.68,Home,Mobile,VIP,2024-12-10
398,36,Nepal,79,80,209,75.06,3504.8,Electronics,Tablet,VIP,2023-11-03
399,62,Burkina Faso,74,80,212,195.21,2592.9,Sports,Mobile,VIP,2025-05-22
400,70,Brazil,76,17,224,122.07,1255.94,Electronics,Desktop,VIP,2024-04-11
401,61,Saint Vincent and the Grenadines,52,56,381,127.48,4667.17,Books,Tablet,VIP,2025-05-25
402,53,Tanzania,54,28,207,46.29,3969.93,Sports,Desktop,VIP,2025-03-18
403,54,Vietnam,179,73,307,247.16,3147.0,Books,Desktop,VIP,2025-04-08
404,47,United States Virgin Islands,197,71,231,168.99,1072.37,Fashion,Tablet,VIP,2025-01-01
405,29,Armenia,193,89,187,87.43,3057.66,Electronics,Mobile,VIP,2023-12-15
406,35,Bhutan,72,90,227,219.43,4282.0,Electronics,Mobile,VIP,2025-07-26
407,52,French Polynesia,134,32,410,125.95,1386.14,Sports,Mobile,VIP,2025-08-22
408,46,Ecuador,89,42,322,129.12,3657.99,Books,Mobile,VIP,2024-03-04
409,38,Sri Lanka,114,77,277,208.92,4869.4,Fashion,Desktop,VIP,2024-12-27
410,61,Guinea,124,37,336,125.63,2395.27,Electronics,Tablet,VIP,2024-06-30
411,43,Western Sahara,178,38,388,70.32,1606.62,Sports,Desktop,VIP,2025-09-21
412,21,El Salvador,57,50,248,167.88,3532.57,Electronics,Desktop,VIP,2023-11-09
413,34,Costa Rica,104,86,293,152.93,3080.58,Home,Desktop,VIP,2024-05-03
414,60,Bermuda,62,68,319,233.13,3679.58,Electronics,Desktop,VIP,2025-03-06
415,36,Niue,149,12,280,188.51,4889.4,Sports,Desktop,VIP,2024-08-17
416,31,Haiti,101,79,276,90.04,1456.95,Home,Desktop,VIP,2025-03-29
417,40,United States Virgin Islands,82,52,288,140.08,1070.18,Sports,Desktop,VIP,2024-08-03
418,55,United Arab Emirates,100,73,463,171.87,3853.72,Fashion,Tablet,VIP,2025-10-06
419,61,Bouvet Island (Bouvetoya),51,65,480,60.72,1247.52,Sports,Desktop,VIP,2025-06-07
420,30,Vietnam,198,17,198,185.81,2189.55,Home,Mobile,VIP,2024-12-19
421,20,Cambodia,68,31,203,32.51,3482.03,Fashion,Mobile,VIP,2024-09-20
422,53,Cuba,110,63,402,175.31,3906.41,Home,Tablet,VIP,2025-09-21
423,21,Egypt,92,33,362,223.85,4485.79,Books,Tablet,VIP,2025-06-13
424,40,Uzbekistan,104,8,229,227.85,3448.24,Books,Desktop,VIP,2025-06-15
425,57,Sierra Leone,56,33,218,72.99,3841.73,Electronics,Desktop,VIP,2023-10-14
426,61,Eritrea,99,23,317,182.97,3445.15,Fashion,Desktop,VIP,2024-04-01
427,62,Guadeloupe,178,32,214,165.8,3525.69,Fashion,Desktop,VIP,2024-03-01
428,61,Timor-Leste,82,7,377,169.6,4823.2,Books,Mobile,VIP,2024-12-23
429,48,Gibraltar,85,13,405,206.37,3761.76,Fashion,Mobile,VIP,2024-03-11
430,56,Gibraltar,190,79,328,244.71,1228.82,Books,Tablet,VIP,2024-03-21
431,43,Egypt,108,60,229,167.72,4211.68,Fashion,Tablet,VIP,2024-12-28
432,55,Estonia,166,10,417,229.19,1689.58,Electronics,Desktop,VIP,2024-05-11
433,46,Yemen,61,78,358,198.27,2623.65,Fashion,Mobile,VIP,2025-02-23
434,48,Cuba,134,14,442,231.4,1447.48,Sports,Tablet,VIP,2025-05-20
435,31,Saint Helena,59,20,272,40.82,4905.53,Sports,Mobile,VIP,2024-10-17
436,33,United States Virgin Islands,99,0,384,186.7,2251.57,Books,Desktop,VIP,2024-11-03
437,24,Honduras,137,10,311,38.66,3705.19,Fashion,Desktop,VIP,2024-04-26
438,46,Libyan Arab Jamahiriya,174,54,396,230.83,2089.7,Electronics,Desktop,VIP,2024-01-15
439,39,Korea,129,26,335,141.11,1736.28,Books,Mobile,VIP,2023-10-29
440,35,British Indian Ocean Territory (Chagos Archipelago),96,3,227,227.21,4909.86,Fashion,Mobile,VIP,2024-08-07
441,57,Swaziland,90,24,247,199.1,1876.58,Home,Mobile,VIP,2024-06-05
442,48,Dominica,131,7,447,245.5,2146.36,Fashion,Tablet,VIP,2024-08-24
443,43,Egypt,86,76,313,39.44,3452.08,Fashion,Mobile,VIP,2025-02-20
444,45,Rwanda,72,12,262,215.59,3577.08,Fashion,Tablet,VIP,2024-10-30
445,68,Swaziland,91,64,340,203.3,4786.73,Books,Desktop,VIP,2024-01-01
446,64,Fiji,148,36,386,152.02,1864.43,Home,Mobile,VIP,2024-03-15
447,24,Belgium,101,47,259,129.27,4986.49,Electronics,Mobile,VIP,2025-09-14
448,41,Ukraine,94,89,252,76.4,2837.23,Books,Mobile,VIP,2024-02-20
449,31,Nauru,93,40,323,62.55,3384.69,Fashion,Tablet,VIP,2025-05-15
450,67,Brunei Darussalam,132,83,382,86.85,1143.07,Fashion,Mobile,VIP,2024-04-03
451,24,Georgia,172,68,185,86.67,2970.67,Sports,Tablet,VIP,2023-12-18
452,49,Guatemala,118,38,391,226.49,4955.22,Home,Desktop,VIP,2024-07-11
453,43,United Kingdom,63,5,197,212.44,4899.12,Electronics,Desktop,VIP,2023-11-14
454,52,Guatemala,96,36,199,107.11,3551.75,Fashion,Mobile,VIP,2023-12-06
455,50,Spain,141,61,428,47.39,2911.4,Home,Mobile,VIP,2024-04-09
456,61,United States Minor Outlying Islands,154,11,464,79.03,4104.63,Electronics,Mobile,VIP,2024-12-07
457,67,Saudi Arabia,66,22,420,114.0,4236.58,Sports,Tablet,VIP,2024-04-03
458,44,Japan,69,51,340,138.75,4664.05,Fashion,Tablet,VIP,2024-12-19
459,47,Egypt,81,32,303,247.8,4348.84,Books,Tablet,VIP,2024-12-26
460,25,Gabon,152,33,236,122.14,2535.46,Books,Tablet,VIP,2024-03-02
461,27,Northern Mariana Islands,199,77,355,245.09,2472.25,Electronics,Desktop,VIP,2025-02-23
462,55,Cuba,190,87,428,144.87,1101.0,Books,Mobile,VIP,2023-12-26
463,27,Bermuda,131,66,280,194.63,3731.81,Fashion,Tablet,VIP,2023-12-05
464,39,Dominican Republic,170,64,203,62.15,2787.08,Fashion,Tablet,VIP,2023-10-27
465,64,Saint Helena,117,70,323,116.85,4131.07,Electronics,Mobile,VIP,2024-09-16
466,50,Bouvet Island (Bouvetoya),90,17,388,156.95,3290.52,Sports,Tablet,VIP,2025-02-24
467,20,United Arab Emirates,58,54,299,125.02,3947.74,Books,Mobile,VIP,2024-05-21
468,55,Palau,85,82,476,136.79,1762.81,Books,Desktop,VIP,2024-02-29
469,64,Samoa,111,37,411,190.63,1632.66,Sports,Desktop,VIP,2025-08-25
470,26,Puerto Rico,109,75,449,156.97,2566.64,Fashion,Mobile,VIP,2023-10-10
471,64,Jordan,75,82,185,70.65,2848.71,Sports,Desktop,VIP,2025-08-10
472,41,Congo,73,53,394,225.38,1732.03,Books,Mobile,VIP,2024-08-20
473,64,Anguilla,54,53,276,85.79,1194.63,Fashion,Tablet,VIP,2025-02-16
474,26,Switzerland,87,71,393,110.47,4811.21,Electronics,Mobile,VIP,2025-05-22
475,41,Peru,115,71,292,180.56,3006.24,Electronics,Desktop,VIP,2024-01-04
476,64,Cuba,76,79,318,116.1,2199.42,Fashion,Desktop,VIP,2024-11-21
477,60,Zimbabwe,149,26,240,91.75,3105.15,Fashion,Tablet,VIP,2024-11-10
478,58,Bolivia,183,31,413,98.43,2001.35,Electronics,Tablet,VIP,2023-10-13
479,30,Marshall Islands,199,53,370,113.13,2431.14,Sports,Mobile,VIP,2025-10-06
480,47,Paraguay,121,64,233,51.91,2305.13,Fashion,Mobile,VIP,2024-10-22
481,35,Italy,63,55,355,152.81,3638.26,Sports,Tablet,VIP,2025-09-02
482,19,Saint Lucia,115,20,402,105.04,4287.35,Books,Tablet,VIP,2024-08-05
483,39,Saint Helena,148,65,244,126.51,4499.37,Electronics,Mobile,VIP,2025-07-22
484,29,Micronesia,142,9,272,174.19,2468.65,Fashion,Desktop,VIP,2025-03-09
485,37,South Africa,176,6,180,53.67,4229.47,Electronics,Mobile,VIP,2024-09-30
486,28,Maldives,96,11,451,81.4,3416.57,Home,Mobile,VIP,2024-11-24
487,30,Cocos (Keeling) Islands,93,77,346,37.13,4314.78,Electronics,Desktop,VIP,2024-08-04
488,33,India,106,50,454,194.48,4699.2,Electronics,Tablet,VIP,2023-12-29
489,65,Finland,60,59,458,147.02,4815.05,Home,Desktop,VIP,2024-03-21
490,42,Cuba,68,46,266,243.2,3234.82,Fashion,Mobile,VIP,2023-12-11
491,22,Sweden,72,68,271,225.1,2317.58,Sports,Desktop,VIP,2024-07-29
492,44,Poland,145,18,251,153.57,1301.31,Electronics,Tablet,VIP,2024-09-24
493,41,Zambia,185,32,220,84.92,4077.89,Fashion,Tablet,VIP,2025-08-06
494,56,Ecuador,61,43,356,131.17,4581.97,Home,Tablet,VIP,2024-04-24
495,32,Falkland Islands (Malvinas),114,56,307,42.06,3314.79,Home,Desktop,VIP,2024-01-28
496,59,Saint Vincent and the Grenadines,76,54,417,193.29,1803.38,Books,Mobile,VIP,2024-09-20
497,67,Bhutan,177,86,300,109.1,2713.92,Sports,Tablet,VIP,2024-07-20
498,24,Sri Lanka,164,52,375,217.36,3344.62,Fashion,Mobile,VIP,2024-02-10
499,20,Bulgaria,122,60,339,108.45,1085.46,Electronics,Desktop,VIP,2024-09-15
500,20,Pakistan,64,51,294,171.48,2356.36,Electronics,Mobile,VIP,2024-07-26
501,48,Morocco,78,63,278,118.05,4417.75,Sports,Desktop,VIP,2025-03-26
502,30,Mali,87,52,367,133.47,1076.81,Fashion,Mobile,VIP,2025-06-27
503,64,Saudi Arabia,135,22,217,68.82,3325.84,Books,Mobile,VIP,2025-09-05
504,32,Romania,84,86,355,210.23,4587.93,Fashion,Desktop,VIP,2024-10-17
505,52,United Kingdom,89,6,360,222.53,1723.52,Books,Mobile,VIP,2024-10-24
506,32,Mauritius,172,62,409,86.7,2947.72,Electronics,Mobile,VIP,2025-04-12
507,19,Bangladesh,165,88,400,205.57,3302.94,Fashion,Desktop,VIP,2024-02-24
508,34,Paraguay,152,68,255,216.75,3384.12,Fashion,Desktop,VIP,2023-12-05
509,58,Saint Vincent and the Grenadines,132,36,190,83.72,4734.46,Fashion,Tablet,VIP,2024-11-11
510,55,Cook Islands,66,66,279,213.54,4481.14,Home,Mobile,VIP,2025-09-24
511,28,French Guiana,93,4,307,241.45,2753.06,Books,Tablet,VIP,2025-09-21
512,50,Sweden,69,24,415,221.32,1072.57,Home,Desktop,VIP,2025-03-09
513,43,Bulgaria,149,81,462,31.34,2170.07,Home,Desktop,VIP,2024-05-01
514,37,Oman,199,1,213,116.69,1461.96,Books,Tablet,VIP,2023-11-12
515,40,Peru,99,59,200,238.38,4104.79,Sports,Desktop,VIP,2024-03-19
516,27,Senegal,185,75,200,60.69,4549.17,Home,Desktop,VIP,2025-02-16
517,24,Falkland Islands (Malvinas),51,42,442,206.57,2892.07,Sports,Desktop,VIP,2025-03-25
518,47,Spain,159,17,254,46.73,4437.38,Books,Tablet,VIP,2025-03-14
519,21,United Arab Emirates,188,49,311,136.8,2802.04,Sports,Desktop,VIP,2024-10-24
520,33,Madagascar,139,58,465,35.83,3940.1,Sports,Tablet,VIP,2023-11-16
521,31,Kiribati,51,77,368,230.63,2985.6,Home,Desktop,VIP,2025-01-24
522,56,Syrian Arab Republic,131,8,292,74.21,3697.39,Home,Tablet,VIP,2025-02-14
523,48,Cayman Islands,189,76,385,248.88,4628.84,Fashion,Tablet,VIP,2024-05-31
524,38,Jersey,80,68,187,28.12,1214.08,Fashion,Mobile,VIP,2023-11-30
525,34,Guyana,52,55,385,230.99,2893.37,Fashion,Desktop,VIP,2025-01-29
526,36,Libyan Arab Jamahiriya,63,62,282,69.45,1998.82,Sports,Desktop,VIP,2024-11-18
527,57,Malaysia,96,6,181,245.64,2796.32,Books,Tablet,VIP,2023-12-19
528,63,Guinea,157,86,392,100.38,2060.77,Home,Tablet,VIP,2025-07-06
529,36,Bolivia,172,18,375,83.93,1286.89,Books,Desktop,VIP,2025-02-01
530,35,Turks and Caicos Islands,156,68,347,38.05,1278.48,Sports,Desktop,VIP,2025-05-12
531,63,Indonesia,127,22,359,162.08,4385.73,Fashion,Mobile,VIP,2024-11-07
532,47,Congo,84,50,323,189.59,3775.28,Books,Desktop,VIP,2024-06-28
533,25,Slovenia,190,51,376,212.46,3384.23,Books,Desktop,VIP,2025-01-20
534,46,Australia,185,31,476,26.54,1303.63,Electronics,Tablet,VIP,2025-05-05
535,42,Moldova,130,63,222,115.24,2636.5,Electronics,Tablet,VIP,2025-03-22
536,67,Bhutan,81,9,290,129.94,2731.03,Home,Mobile,VIP,2025-06-24
537,38,Kyrgyz Republic,162,13,360,108.63,2875.28,Home,Desktop,VIP,2023-10-11
538,33,Cyprus,128,90,192,164.54,3126.53,Books,Mobile,VIP,2024-05-09
539,25,Central African Republic,81,13,325,248.46,4624.84,Home,Tablet,VIP,2025-01-31
540,57,United States Minor Outlying Islands,59,11,251,231.28,2966.79,Books,Tablet,VIP,2024-11-21
541,64,Philippines,170,4,203,136.87,1451.74,Home,Tablet,VIP,2025-06-27
542,26,Suriname,167,72,224,159.73,1088.67,Sports,Tablet,VIP,2025-03-09
543,62,Egypt,65,62,322,235.88,4193.33,Books,Tablet,VIP,2024-02-08
544,49,Tunisia,199,77,185,189.57,2708.98,Sports,Tablet,VIP,2025-10-01
545,51,Faroe Islands,97,32,371,158.33,3203.07,Electronics,Desktop,VIP,2024-07-28
546,37,Norfolk Island,116,78,325,235.41,3713.93,Home,Desktop,VIP,2025-07-14
547,47,Belgium,104,53,374,100.94,1546.96,Books,Tablet,VIP,2024-05-23
548,25,Grenada,101,35,413,146.41,1075.47,Books,Desktop,VIP,2025-07-18
549,21,Moldova,90,46,300,205.87,2862.37,Fashion,Desktop,VIP,2025-05-24
550,52,Cambodia,82,88,355,218.65,4880.46,Books,Mobile,VIP,2024-09-21
551,41,Mayotte,127,57,235,61.94,2049.95,Home,Tablet,VIP,2024-10-10
552,65,Kyrgyz Republic,85,67,338,76.3,3391.53,Books,Desktop,VIP,2025-08-10
553,48,Spain,137,85,375,180.53,2590.92,Books,Desktop,VIP,2025-08-29
554,20,Greece,193,58,256,112.45,4248.47,Fashion,Tablet,VIP,2024-05-13
555,33,Finland,144,68,472,202.1,1703.81,Sports,Tablet,VIP,2025-04-23
556,67,Liechtenstein,114,71,197,120.35,4169.21,Fashion,Mobile,VIP,2025-05-29
557,31,Algeria,125,67,358,57.45,4638.43,Electronics,Desktop,VIP,2024-12-19
558,54,Botswana,114,81,461,85.97,3363.61,Fashion,Tablet,VIP,2024-10-30
559,60,Brazil,81,75,328,29.67,3734.7,Fashion,Mobile,VIP,2025-04-26
560,51,Iraq,197,13,395,116.83,2050.19,Books,Mobile,VIP,2024-10-19
561,41,Malawi,162,80,379,207.44,4984.32,Sports,Tablet,VIP,2024-11-02
562,27,Belize,76,17,312,212.96,4378.67,Fashion,Desktop,VIP,2024-07-01
563,49,Burundi,181,53,441,54.05,3926.88,Home,Desktop,VIP,2024-08-28
564,63,Samoa,102,81,436,231.99,3096.64,Books,Desktop,VIP,2025-05-28
565,55,Anguilla,147,51,206,167.71,1836.3,Books,Desktop,VIP,2025-06-17
566,44,Lesotho,163,22,439,211.95,1227.63,Electronics,Tablet,VIP,2025-01-07
567,46,Guinea-Bissau,70,53,352,161.63,2526.79,Books,Mobile,VIP,2024-09-15
568,38,Ireland,109,87,237,204.13,4837.05,Books,Desktop,VIP,2024-10-08
569,25,Antigua and Barbuda,98,33,195,141.86,2380.08,Fashion,Tablet,VIP,2024-07-27
570,18,Angola,151,6,365,214.06,2450.18,Sports,Desktop,VIP,2024-03-25
571,45,Ecuador,82,44,246,104.1,3877.23,Sports,Desktop,VIP,2023-10-15
572,35,France,186,15,473,64.88,2280.34,Sports,Tablet,VIP,2024-12-01
573,40,Mauritania,76,67,333,232.16,4163.61,Electronics,Tablet,VIP,2023-12-16
574,33,Botswana,81,70,310,232.76,3000.41,Electronics,Desktop,VIP,2024-10-19
575,50,Sri Lanka,159,68,468,30.12,2029.09,Electronics,Tablet,VIP,2024-01-15
576,66,Kazakhstan,179,8,200,134.25,1939.88,Sports,Tablet,VIP,2025-01-29
577,48,Eritrea,117,75,477,85.67,3046.66,Electronics,Desktop,VIP,2024-03-27
578,54,Egypt,137,71,188,105.76,4095.9,Home,Desktop,VIP,2024-05-23
579,69,Finland,96,27,456,241.96,1100.59,Electronics,Mobile,VIP,2023-12-21
580,39,Gambia,100,8,370,130.43,4506.3,Fashion,Tablet,VIP,2025-05-24
581,45,Samoa,78,49,467,106.9,2966.93,Fashion,Mobile,VIP,2023-12-30
582,52,Anguilla,89,71,228,124.17,3082.37,Sports,Mobile,VIP,2025-03-12
583,34,Liberia,143,81,214,49.85,3018.02,Fashion,Desktop,VIP,2024-07-22
584,64,Poland,197,25,423,137.36,4481.29,Fashion,Mobile,VIP,2024-10-20
585,33,Uganda,53,12,468,85.31,3973.69,Sports,Tablet,VIP,2024-11-16
586,58,Kyrgyz Republic,193,81,343,42.59,4491.79,Electronics,Tablet,VIP,2025-01-29
587,56,French Guiana,142,50,348,128.46,4066.54,Books,Desktop,VIP,2025-06-17
588,69,Costa Rica,65,53,261,72.06,2687.08,Fashion,Desktop,VIP,2024-01-15
589,20,Bermuda,100,68,233,154.1,3190.0,Books,Desktop,VIP,2024-01-03
590,49,French Southern Territories,194,75,212,76.9,2296.21,Books,Mobile,VIP,2024-11-02
591,37,Panama,108,21,367,203.4,2386.16,Electronics,Tablet,VIP,2025-03-10
592,25,Portugal,159,88,352,235.6,4220.66,Fashion,Desktop,VIP,2024-09-16
593,40,Lithuania,141,49,435,116.03,3243.14,Electronics,Tablet,VIP,2024-05-06
594,63,Lithuania,54,46,367,241.2,3603.24,Home,Tablet,VIP,2024-12-24
595,59,Oman,129,14,182,164.35,4334.21,Fashion,Tablet,VIP,2025-07-28
596,35,Venezuela,164,59,412,118.59,4346.76,Home,Tablet,VIP,2024-01-22
597,46,Niger,110,41,245,156.06,3866.33,Books,Tablet,VIP,2025-07-07
598,24,Cayman Islands,86,30,449,89.77,3759.79,Sports,Desktop,VIP,2025-05-02
599,25,Cape Verde,58,18,357,223.4,3391.97,Home,Mobile,VIP,2024-02-20
600,53,Philippines,55,72,364,110.35,2164.81,Books,Tablet,VIP,2025-03-03
601,56,Bouvet Island (Bouvetoya),122,87,261,55.19,1472.68,Sports,Desktop,VIP,2024-06-23
602,21,Vanuatu,130,86,415,39.41,4558.93,Home,Desktop,VIP,2025-01-28
603,46,Russian Federation,193,28,455,195.5,3712.1,Electronics,Desktop,VIP,2024-04-12
604,35,Malta,129,22,417,230.32,4548.8,Books,Tablet,VIP,2024-10-03
605,43,Switzerland,149,61,191,219.29,3160.22,Fashion,Desktop,VIP,2025-06-25
606,60,Switzerland,188,13,366,221.98,4102.65,Electronics,Mobile,VIP,2025-01-02
607,61,Uzbekistan,150,81,462,207.72,1286.42,Books,Desktop,VIP,2025-09-29
608,32,Bolivia,99,75,394,195.88,3590.13,Books,Mobile,VIP,2025-08-28
609,40,Heard Island and McDonald Islands,163,85,254,150.08,3808.87,Fashion,Tablet,VIP,2024-04-18
